assessor_id,task_id,ranking
1,0,"1,5,0,6"
1,1,"6,5,9"
1,2,"0,6"
1,3,"1,0"
1,4,"5,0"
1,5,"0,1,6,9"
1,6,"1,0,5,9,6"
1,7,"0,6"
1,8,"1,9"
1,9,"1,6,9"
1,10,"1,0,5,6,9"
1,11,"1,6,9"
1,12,"6,5,9"
1,13,"1,0,5"
1,14,"0,6"
1,15,"1,6"
1,16,"1,5,0,9"
1,17,"5,9"
1,18,"1,0,6"
1,19,"1,0,5"
1,20,"1,6,5"
1,21,"1,0,6,5,9"
1,22,"1,0,6,9"
1,23,"1,0,6"
1,24,"1,9"
1,25,"1,0,6,9"
1,26,"1,5,0,6,9"
1,27,"1,6"
1,28,"6,5"
1,29,"1,9"
1,30,"5,0,6,9"
1,31,"6,9"
1,32,"1,6"
1,33,"0,6,9,5"
1,34,"9,1,0,5,6"
2,0,"7,4"
2,1,"0,7,1,4"
2,2,"0,7"
2,3,"0,4,7"
2,4,"7,1,4"
2,5,"7,1"
2,6,"7,1,4"
2,7,"0,4"
2,8,"7,4"
2,9,"0,7"
2,10,"0,7,4,1"
2,11,"7,1,4"
2,12,"0,7,4"
2,13,"0,1,4"
2,14,"7,1,4"
2,15,"0,1,4"
2,16,"0,7,4,1"
2,17,"0,7,1,4"
2,18,"0,1"
2,19,"7,1,4"
2,20,"7,4"
2,21,"0,7,1,4"
2,22,"0,7,1"
2,23,"0,1,4"
2,24,"0,1,4"
2,25,"0,7,1,4"
2,26,"0,4"
2,27,"4,7,1"
2,28,"4,0,1"
2,29,"1,4"
2,30,"0,1,4"
2,31,"0,4"
2,32,"0,1"
2,33,"0,7,4"
2,34,"0,7,1,4"
2,35,"0,4"
2,36,"7,1,4"
2,37,"0,7,4"
3,0,"2,6"
3,1,"2,6"
3,2,"2,6"
3,3,"2,6"
3,4,"2,6"
3,5,"2,6"
3,6,"2,6"
3,7,"2,6"
3,8,"2,6"
3,9,"2,6"
3,10,"2,6"
3,11,"2,6"
3,12,"2,6"
3,13,"2,6"
3,14,"2,6"
3,15,"2,6"
3,16,"2,6"
3,17,"2,6"
3,18,"2,6"
3,19,"2,6"
4,0,"2,1,8,3"
4,1,"5,1,3"
4,2,"2,8"
4,3,"2,8,3,9"
4,4,"5,9,2,3"
4,5,"5,1,3"
4,6,"5,1,2,8,3,9"
4,7,"2,3"
4,8,"1,8,3,9"
4,9,"5,2,8,1"
4,10,"5,2,1,8"
4,11,"5,2,9,1,8,3"
4,12,"5,8,9"
4,13,"9,3"
4,14,"5,2,9,1,8,3"
4,15,"5,2,8,3,9"
4,16,"2,1,8"
4,17,"1,8,9"
4,18,"5,2,9,1,8,3"
4,19,"5,2,3"
4,20,"5,2,1,8,3,9"
4,21,"3,5,2,1,8"
4,22,"1,8"
4,23,"5,2,1,9,8,3"
4,24,"5,1,8,3,9"
4,25,"1,3"
4,26,"9,5,1,8,3"
4,27,"1,9"
4,28,"2,1,9"
4,29,"5,2,1,8,9"
4,30,"5,2,1,8,3,9"
4,31,"5,2,9"
4,32,"5,2,1,8,3,9"
4,33,"5,1,3,9"
4,34,"1,8"
4,35,"9,8"
4,36,"5,2,1,3"
4,37,"5,2,1,3,9"
4,38,"8,5,2,1,3,9"
4,39,"5,8"
4,40,"8,9"
4,41,"2,1,8,3,9"
4,42,"5,2,1,8,3,9"
4,43,"5,2,1,8,3,9"
4,44,"5,3,9"
4,45,"5,8,3"
4,46,"5,1"
4,47,"5,1,3,9"
4,48,"5,2,1,9"
4,49,"3,9"
4,50,"2,1,8,3,9"
4,51,"2,8,3"
4,52,"1,3,9"
4,53,"5,2,1,8,9"
4,54,"5,8,2,1"
4,55,"5,2,3"
4,56,"5,2,1,3,9"
4,57,"5,2,1,3,9"
5,0,"5,9"
5,1,"2,5"
5,2,"2,9,3"
5,3,"2,5,9,3"
5,4,"2,3"
5,5,"2,5,9"
5,6,"2,9"
5,7,"5,9,3"
5,8,"5,3"
5,9,"2,3"
5,10,"2,5,9,3"
5,11,"2,9"
5,12,"2,9"
5,13,"2,5,9,3"
5,14,"2,3,9"
5,15,"2,5,9,3"
5,16,"5,9"
5,17,"2,9,3"
5,18,"2,5,9"
5,19,"5,9,3"
5,20,"2,9,3"
5,21,"5,9"
5,22,"2,9,5"
5,23,"2,5,9,3"
5,24,"5,3,9"
5,25,"2,9,3"
5,26,"2,5,3"
